countrycode,countryname,adminone,adminlevel,population,date,datatype,fcs people,fcs prevalence,rcsi people,rcsi prevalence,health access people,health access prevalence,market access people,market access prevalence
AFG,Afghanistan,Kandahar,subnational,1801843,2023-05-08,PREDICTION,1583712,0.8789400630354587,821696,0.4560308528545495,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-05-08,PREDICTION,551174,0.8767734741242589,280527,0.44624498320975947,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-05-08,PREDICTION,716144,0.8739218509750324,368055,0.449143338295951,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-05-08,PREDICTION,554426,0.8623561251788714,282945,0.440093635288994,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-05-08,PREDICTION,1274544,0.8709673451481037,654471,0.44723671316676755,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-05-08,PREDICTION,553780,0.871659344862486,284687,0.44810228594544144,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-05-08,PREDICTION,489709,0.875707911983763,246042,0.4399774684155468,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-05-08,PREDICTION,1923107,0.8778216080906639,981907,0.4482013646331065,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-05-08,PREDICTION,206599,0.8742784840123906,102744,0.43478849636914535,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-05-08,PREDICTION,183723,0.8711586334431827,100460,0.47635079067782543,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-05-08,PREDICTION,868907,0.8703177851296953,469145,0.46990671879116047,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-05-08,PREDICTION,685844,0.8705493197127803,350605,0.4450267761151214,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-05-08,PREDICTION,191187,0.873945776936685,95324,0.4357409616799916,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-05-08,PREDICTION,832375,0.8764416075879127,417373,0.43946906512544215,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-05-08,PREDICTION,488182,0.8808562772796741,261194,0.47128811485836675,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-05-08,PREDICTION,696605,0.8713226096963026,364104,0.4554260269174964,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-05-08,PREDICTION,1235701,0.8780950391258993,632587,0.4495193469257816,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-05-08,PREDICTION,489072,0.8711509790544861,257128,0.45800477014084207,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-05-08,PREDICTION,742729,0.8737792919922966,380016,0.44706765378185664,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-05-08,PREDICTION,431024,0.8710846319720783,228975,0.46275057445944223,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-05-09,PREDICTION,1184834,0.8731036810344891,597040,0.4399585272914445,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-05-09,PREDICTION,616163,0.8708586854360562,346928,0.49033334040012155,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-05-09,PREDICTION,1148570,0.8792927502769393,613735,0.46984749391958464,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-05-09,PREDICTION,1704282,0.8771706252049095,875407,0.45056000444688976,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-05-09,PREDICTION,557796,0.8743116979606039,284468,0.4458864891384253,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-05-09,PREDICTION,582738,0.8763662722498602,312197,0.469505886174558,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-05-09,PREDICTION,630904,0.8704033022414571,335448,0.4627883908333,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-05-09,PREDICTION,1244105,0.8712103970605433,659777,0.4620225641255474,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-05-09,PREDICTION,1531092,0.8728686978790166,797869,0.4548615466007484,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-05-09,PREDICTION,861547,0.8753922030839761,458315,0.4656801980117539,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-05-09,PREDICTION,1621573,0.8709308039970245,860993,0.4624308160815518,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-05-09,PREDICTION,2405085,0.8727014835038035,1240951,0.45028752774040354,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-05-09,PREDICTION,679565,0.8767177896697819,398337,0.5139010016461882,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-05-09,PREDICTION,5789366,0.8640179353351294,2964550,0.44243607507242727,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-05-09,PREDICTION,1583712,0.8789400630354587,821696,0.4560308528545495,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-05-09,PREDICTION,551809,0.8777835928092276,280527,0.44624498320975947,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-05-09,PREDICTION,716221,0.8740158152929979,368055,0.449143338295951,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-05-09,PREDICTION,554426,0.8623561251788714,282945,0.440093635288994,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-05-09,PREDICTION,1274544,0.8709673451481037,654471,0.44723671316676755,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-05-09,PREDICTION,553941,0.8719127616607143,284687,0.44810228594544144,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-05-09,PREDICTION,489746,0.8757740761603319,246042,0.4399774684155468,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-05-09,PREDICTION,1923173,0.8778517344570772,981907,0.4482013646331065,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-05-09,PREDICTION,206599,0.8742784840123906,102744,0.43478849636914535,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-05-09,PREDICTION,183730,0.8711918253159155,100460,0.47635079067782543,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-05-09,PREDICTION,869022,0.8704329718473646,469145,0.46990671879116047,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-05-09,PREDICTION,685844,0.8705493197127803,350605,0.4450267761151214,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-05-09,PREDICTION,191187,0.873945776936685,95324,0.4357409616799916,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-05-09,PREDICTION,832476,0.8765479546098275,417373,0.43946906512544215,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-05-09,PREDICTION,488182,0.8808562772796741,261194,0.47128811485836675,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-05-09,PREDICTION,696605,0.8713226096963026,364104,0.4554260269174964,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-05-09,PREDICTION,1235701,0.8780950391258993,632587,0.4495193469257816,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-05-09,PREDICTION,489072,0.8711509790544861,257237,0.4581989244917698,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-05-09,PREDICTION,742729,0.8737792919922966,380016,0.44706765378185664,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-05-09,PREDICTION,431024,0.8710846319720783,228975,0.46275057445944223,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-05-10,PREDICTION,1188739,0.8759812739077859,597215,0.44008748471854486,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-05-10,PREDICTION,616163,0.8708586854360562,346928,0.49033334040012155,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-05-10,PREDICTION,1148570,0.8792927502769393,613735,0.46984749391958464,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-05-10,PREDICTION,1704282,0.8771706252049095,875407,0.45056000444688976,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-05-10,PREDICTION,556193,0.8717990918253308,283784,0.44481436025724824,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-05-10,PREDICTION,582738,0.8763662722498602,312197,0.469505886174558,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-05-10,PREDICTION,630904,0.8704033022414571,335448,0.4627883908333,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-05-10,PREDICTION,1244105,0.8712103970605433,659777,0.4620225641255474,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-05-10,PREDICTION,1531092,0.8728686978790166,797869,0.4548615466007484,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-05-10,PREDICTION,861547,0.8753922030839761,458315,0.4656801980117539,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-05-10,PREDICTION,1620975,0.8706096241174939,860993,0.4624308160815518,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-05-10,PREDICTION,2405085,0.8727014835038035,1240951,0.45028752774040354,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-05-10,PREDICTION,679565,0.8767177896697819,399347,0.515204018969868,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-05-10,PREDICTION,5789366,0.8640179353351294,2964550,0.44243607507242727,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-05-10,PREDICTION,1583712,0.8789400630354587,821696,0.4560308528545495,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-05-10,PREDICTION,551809,0.8777835928092276,280527,0.44624498320975947,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-05-10,PREDICTION,716221,0.8740158152929979,368055,0.449143338295951,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-05-10,PREDICTION,554426,0.8623561251788714,282945,0.440093635288994,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-05-10,PREDICTION,1274544,0.8709673451481037,654471,0.44723671316676755,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-05-10,PREDICTION,553941,0.8719127616607143,284687,0.44810228594544144,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-05-10,PREDICTION,489746,0.8757740761603319,246042,0.4399774684155468,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-05-10,PREDICTION,1923281,0.8779010321475718,981907,0.4482013646331065,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-05-10,PREDICTION,206599,0.8742784840123906,102744,0.43478849636914535,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-05-10,PREDICTION,183730,0.8711918253159155,100460,0.47635079067782543,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-05-10,PREDICTION,869022,0.8704329718473646,469145,0.46990671879116047,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-05-10,PREDICTION,686373,0.8712207852211584,350605,0.4450267761151214,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-05-10,PREDICTION,191187,0.873945776936685,95324,0.4357409616799916,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-05-10,PREDICTION,832476,0.8765479546098275,417373,0.43946906512544215,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-05-10,PREDICTION,488182,0.8808562772796741,261194,0.47128811485836675,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-05-10,PREDICTION,696605,0.8713226096963026,364104,0.4554260269174964,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-05-10,PREDICTION,1235701,0.8780950391258993,632587,0.4495193469257816,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-05-10,PREDICTION,489072,0.8711509790544861,257456,0.45858901442620265,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-05-10,PREDICTION,742729,0.8737792919922966,380016,0.44706765378185664,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-05-10,PREDICTION,431024,0.8710846319720783,228975,0.46275057445944223,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-05-11,PREDICTION,1189217,0.8763335119086657,595569,0.438874548004218,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-05-11,PREDICTION,616192,0.8708996728077056,347546,0.49120679542354795,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-05-11,PREDICTION,1148799,0.8794680622211947,616678,0.47210052034728606,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-05-11,PREDICTION,1704434,0.8772488575250484,882905,0.4544191224495363,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-05-11,PREDICTION,556322,0.872001291570465,283604,0.4445322210779911,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-05-11,PREDICTION,582738,0.8763662722498602,312503,0.4699660725349952,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-05-11,PREDICTION,631043,0.8705950684356983,335870,0.4633705874805647,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-05-11,PREDICTION,1244314,0.871356753656639,661116,0.4629602267196725,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-05-11,PREDICTION,1530145,0.8723288174166464,798709,0.4553404268419216,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-05-11,PREDICTION,862392,0.8762507823740276,456392,0.4637262950830332,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-05-11,PREDICTION,1620975,0.8706096241174939,859983,0.4618883550810066,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-05-11,PREDICTION,2405473,0.8728422719481201,1247002,0.4524831743294769,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-05-11,PREDICTION,679565,0.8767177896697819,399347,0.515204018969868,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-05-11,PREDICTION,5789366,0.8640179353351294,2997116,0.44729629777766367,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-05-11,PREDICTION,1583712,0.8789400630354587,822281,0.45635552043102534,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-05-11,PREDICTION,551843,0.8778376779041708,280455,0.44613045006752683,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-05-11,PREDICTION,716144,0.8739218509750324,368055,0.449143338295951,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-05-11,PREDICTION,554363,0.8622581347601568,282990,0.44016362844521867,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-05-11,PREDICTION,1275259,0.8714559447192295,660225,0.45116874384125366,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-05-11,PREDICTION,553941,0.8719127616607143,284687,0.44810228594544144,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-05-11,PREDICTION,489592,0.8754986901281261,246042,0.4399774684155468,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-05-11,PREDICTION,1923281,0.8779010321475718,981907,0.4482013646331065,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-05-11,PREDICTION,206592,0.874248861655128,102721,0.43469116576671124,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-05-11,PREDICTION,183750,0.8712866592380094,100213,0.4751795917399654,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-05-11,PREDICTION,869128,0.8705391439523468,469669,0.4704315695742799,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-05-11,PREDICTION,686707,0.871644735088452,350605,0.4450267761151214,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-05-11,PREDICTION,191095,0.8735252305005874,95350,0.4358598117597583,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-05-11,PREDICTION,832448,0.8765184722671184,416512,0.43856248308713824,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-05-11,PREDICTION,488238,0.8809573214630476,261390,0.4716417695001741,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-05-11,PREDICTION,696753,0.871507730024516,364363,0.45574998749186973,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-05-11,PREDICTION,1235936,0.8782620312495558,634784,0.45108054563077543,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-05-11,PREDICTION,489081,0.8711670101476819,257456,0.45858901442620265,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-05-11,PREDICTION,742730,0.8737804684365879,380016,0.44706765378185664,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-05-11,PREDICTION,430993,0.8710219820417006,228825,0.46244742963503377,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-05-12,PREDICTION,1189217,0.8763335119086657,595292,0.4386704268196077,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-05-12,PREDICTION,616192,0.8708996728077056,347546,0.49120679542354795,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-05-12,PREDICTION,1148623,0.8793333246570508,616678,0.47210052034728606,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-05-12,PREDICTION,1704434,0.8772488575250484,882905,0.4544191224495363,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-05-12,PREDICTION,556322,0.872001291570465,283604,0.4445322210779911,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-05-12,PREDICTION,582738,0.8763662722498602,312503,0.4699660725349952,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-05-12,PREDICTION,631043,0.8705950684356983,335493,0.46285047341416946,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-05-12,PREDICTION,1244314,0.871356753656639,661116,0.4629602267196725,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-05-12,PREDICTION,1530145,0.8723288174166464,798709,0.4553404268419216,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-05-12,PREDICTION,862392,0.8762507823740276,456392,0.4637262950830332,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-05-12,PREDICTION,1620975,0.8706096241174939,859983,0.4618883550810066,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-05-12,PREDICTION,2405504,0.8728535205093929,1247002,0.4524831743294769,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-05-12,PREDICTION,679370,0.8764662170181803,400797,0.517074687404854,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-05-12,PREDICTION,5789366,0.8640179353351294,2997116,0.44729629777766367,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-05-12,PREDICTION,1583712,0.8789400630354587,822281,0.45635552043102534,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-05-12,PREDICTION,551828,0.8778138168328723,280455,0.44613045006752683,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-05-12,PREDICTION,716144,0.8739218509750324,368055,0.449143338295951,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-05-12,PREDICTION,554221,0.862037267467181,282990,0.44016362844521867,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-05-12,PREDICTION,1275259,0.8714559447192295,660225,0.45116874384125366,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-05-12,PREDICTION,553941,0.8719127616607143,284687,0.44810228594544144,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-05-12,PREDICTION,489592,0.8754986901281261,246042,0.4399774684155468,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-05-12,PREDICTION,1923173,0.8778517344570772,981907,0.4482013646331065,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-05-12,PREDICTION,206592,0.874248861655128,102721,0.43469116576671124,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-05-12,PREDICTION,183750,0.8712866592380094,100213,0.4751795917399654,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-05-12,PREDICTION,869162,0.8705731991558316,469669,0.4704315695742799,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-05-12,PREDICTION,686707,0.871644735088452,350605,0.4450267761151214,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-05-12,PREDICTION,191095,0.8735252305005874,95350,0.4358598117597583,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-05-12,PREDICTION,832448,0.8765184722671184,416512,0.43856248308713824,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-05-12,PREDICTION,488238,0.8809573214630476,261390,0.4716417695001741,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-05-12,PREDICTION,696532,0.8712313003452244,364363,0.45574998749186973,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-05-12,PREDICTION,1235936,0.8782620312495558,634784,0.45108054563077543,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-05-12,PREDICTION,489081,0.8711670101476819,257456,0.45858901442620265,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-05-12,PREDICTION,742730,0.8737804684365879,380016,0.44706765378185664,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-05-12,PREDICTION,430893,0.870819885492095,228393,0.46157437254073763,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-05-13,PREDICTION,1189217,0.8763335119086657,595155,0.4385694715766777,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-05-13,PREDICTION,616192,0.8708996728077056,347546,0.49120679542354795,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-05-13,PREDICTION,1148623,0.8793333246570508,616678,0.47210052034728606,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-05-13,PREDICTION,1704434,0.8772488575250484,882905,0.4544191224495363,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-05-13,PREDICTION,556322,0.872001291570465,283604,0.4445322210779911,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-05-13,PREDICTION,582738,0.8763662722498602,312503,0.4699660725349952,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-05-13,PREDICTION,631043,0.8705950684356983,335493,0.46285047341416946,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-05-13,PREDICTION,1244314,0.871356753656639,661116,0.4629602267196725,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-05-13,PREDICTION,1529703,0.8720768351945052,798709,0.4553404268419216,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-05-13,PREDICTION,862590,0.8764519642668445,456392,0.4637262950830332,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-05-13,PREDICTION,1620975,0.8706096241174939,859983,0.4618883550810066,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-05-13,PREDICTION,2405504,0.8728535205093929,1247002,0.4524831743294769,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-05-13,PREDICTION,679370,0.8764662170181803,400797,0.517074687404854,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-05-13,PREDICTION,5789366,0.8640179353351294,2997116,0.44729629777766367,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-05-13,PREDICTION,1583751,0.8789617075405571,821696,0.4560308528545495,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-05-13,PREDICTION,551828,0.8778138168328723,280455,0.44613045006752683,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-05-13,PREDICTION,714027,0.8713384423888902,367496,0.44846118175383787,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-05-13,PREDICTION,554189,0.8619874945560878,282990,0.44016362844521867,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-05-13,PREDICTION,1275259,0.8714559447192295,660225,0.45116874384125366,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-05-13,PREDICTION,553941,0.8719127616607143,284687,0.44810228594544144,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-05-13,PREDICTION,489592,0.8754986901281261,246042,0.4399774684155468,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-05-13,PREDICTION,1923173,0.8778517344570772,981907,0.4482013646331065,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-05-13,PREDICTION,206592,0.874248861655128,102721,0.43469116576671124,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-05-13,PREDICTION,183750,0.8712866592380094,100213,0.4751795917399654,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-05-13,PREDICTION,869162,0.8705731991558316,469669,0.4704315695742799,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-05-13,PREDICTION,686707,0.871644735088452,350605,0.4450267761151214,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-05-13,PREDICTION,191095,0.8735252305005874,95350,0.4358598117597583,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-05-13,PREDICTION,832633,0.8767132663171605,416512,0.43856248308713824,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-05-13,PREDICTION,488238,0.8809573214630476,261390,0.4716417695001741,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-05-13,PREDICTION,696532,0.8712313003452244,364363,0.45574998749186973,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-05-13,PREDICTION,1235936,0.8782620312495558,634784,0.45108054563077543,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-05-13,PREDICTION,489081,0.8711670101476819,257456,0.45858901442620265,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-05-13,PREDICTION,742730,0.8737804684365879,380016,0.44706765378185664,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-05-13,PREDICTION,430893,0.870819885492095,228393,0.46157437254073763,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-05-14,PREDICTION,1189217,0.8763335119086657,595292,0.4386704268196077,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-05-14,PREDICTION,616192,0.8708996728077056,347546,0.49120679542354795,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-05-14,PREDICTION,1148623,0.8793333246570508,616678,0.47210052034728606,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-05-14,PREDICTION,1704434,0.8772488575250484,882905,0.4544191224495363,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-05-14,PREDICTION,556322,0.872001291570465,283604,0.4445322210779911,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-05-14,PREDICTION,582738,0.8763662722498602,312503,0.4699660725349952,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-05-14,PREDICTION,631043,0.8705950684356983,335493,0.46285047341416946,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-05-14,PREDICTION,1244314,0.871356753656639,661116,0.4629602267196725,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-05-14,PREDICTION,1529703,0.8720768351945052,798709,0.4553404268419216,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-05-14,PREDICTION,862749,0.8766135194231973,456160,0.4634905668045813,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-05-14,PREDICTION,1620975,0.8706096241174939,859983,0.4618883550810066,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-05-14,PREDICTION,2405504,0.8728535205093929,1247002,0.4524831743294769,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-05-14,PREDICTION,679370,0.8764662170181803,400797,0.517074687404854,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-05-14,PREDICTION,5789366,0.8640179353351294,2997116,0.44729629777766367,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-05-14,PREDICTION,1583751,0.8789617075405571,821696,0.4560308528545495,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-05-14,PREDICTION,551828,0.8778138168328723,280455,0.44613045006752683,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-05-14,PREDICTION,714027,0.8713384423888902,367496,0.44846118175383787,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-05-14,PREDICTION,554271,0.862115037640764,283403,0.4408060100790145,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-05-14,PREDICTION,1275259,0.8714559447192295,660225,0.45116874384125366,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-05-14,PREDICTION,553941,0.8719127616607143,284687,0.44810228594544144,,,,
